roll_call_id,people_id,vote,vote_desc
921919,18433,1,Yea
921919,18434,1,Yea
921919,18435,1,Yea
921919,18436,3,NV
921919,18437,1,Yea
921919,18633,1,Yea
921919,18634,1,Yea
921919,19124,1,Yea
921919,19263,1,Yea
921919,20008,1,Yea
921919,20009,3,NV
921919,20019,1,Yea
921919,20020,1,Yea
921919,20021,1,Yea
921919,20144,1,Yea
921919,20145,1,Yea
921919,20298,1,Yea
921919,20299,1,Yea
921919,20300,1,Yea
921919,20301,1,Yea
921919,20302,1,Yea
921919,20303,1,Yea
921919,20304,3,NV
921919,21327,1,Yea
949613,5178,1,Yea
949613,5180,1,Yea
949613,5184,1,Yea
949613,5189,1,Yea
949613,5192,1,Yea
949613,5196,1,Yea
949613,5199,1,Yea
949613,5200,1,Yea
949613,5204,1,Yea
949613,5205,1,Yea
949613,5207,1,Yea
949613,5208,1,Yea
949613,5209,1,Yea
949613,5210,1,Yea
949613,5212,1,Yea
949613,5213,1,Yea
949613,10766,1,Yea
949613,10768,1,Yea
949613,14593,1,Yea
949613,14755,1,Yea
949613,14980,1,Yea
949613,14981,1,Yea
949613,14983,1,Yea
949613,15364,1,Yea
949613,16541,1,Yea
949613,17306,1,Yea
949613,19003,1,Yea
949613,19031,1,Yea
949613,19032,1,Yea
949613,19414,1,Yea
949613,19625,1,Yea
949613,20747,1,Yea
949613,20748,1,Yea
949613,20809,1,Yea
949613,20882,1,Yea
949613,21027,3,NV
949613,21087,1,Yea
949613,21088,1,Yea
949614,5178,1,Yea
949614,5180,1,Yea
949614,5184,1,Yea
949614,5189,1,Yea
949614,5192,1,Yea
949614,5196,1,Yea
949614,5199,1,Yea
949614,5200,1,Yea
949614,5204,1,Yea
949614,5205,1,Yea
949614,5207,1,Yea
949614,5208,1,Yea
949614,5209,1,Yea
949614,5210,1,Yea
949614,5212,1,Yea
949614,5213,1,Yea
949614,10766,1,Yea
949614,10768,1,Yea
949614,14593,1,Yea
949614,14755,1,Yea
949614,14980,1,Yea
949614,14981,1,Yea
949614,14983,1,Yea
949614,15364,1,Yea
949614,16541,1,Yea
949614,17306,1,Yea
949614,19003,1,Yea
949614,19031,1,Yea
949614,19032,1,Yea
949614,19414,1,Yea
949614,19625,1,Yea
949614,20747,1,Yea
949614,20748,1,Yea
949614,20809,1,Yea
949614,20882,1,Yea
949614,21027,3,NV
949614,21087,1,Yea
949614,21088,1,Yea
967037,5102,1,Yea
967037,5107,1,Yea
967037,5110,1,Yea
967037,5116,1,Yea
967037,5125,1,Yea
967037,5131,1,Yea
967037,5134,1,Yea
967037,5136,1,Yea
967037,5137,1,Yea
967037,5139,1,Yea
967037,5143,1,Yea
967037,5144,1,Yea
967037,5145,1,Yea
967037,5148,1,Yea
967037,5155,3,NV
967037,5159,1,Yea
967037,5160,1,Yea
967037,5165,1,Yea
967037,5166,1,Yea
967037,5167,1,Yea
967037,5168,1,Yea
967037,10760,1,Yea
967037,10762,1,Yea
967037,10765,1,Yea
967037,11287,1,Yea
967037,11288,1,Yea
967037,11735,1,Yea
967037,11736,1,Yea
967037,11737,1,Yea
967037,14194,1,Yea
967037,14407,1,Yea
967037,14493,1,Yea
967037,14541,1,Yea
967037,14590,3,NV
967037,14592,1,Yea
967037,14752,1,Yea
967037,14753,1,Yea
967037,14754,1,Yea
967037,15303,1,Yea
967037,16232,1,Yea
967037,16540,1,Yea
967037,16626,1,Yea
967037,16629,1,Yea
967037,16630,1,Yea
967037,16854,1,Yea
967037,16995,1,Yea
967037,17046,1,Yea
967037,17103,3,NV
967037,17104,3,NV
967037,17706,1,Yea
967037,18433,1,Yea
967037,18434,1,Yea
967037,18435,1,Yea
967037,18436,1,Yea
967037,18437,1,Yea
967037,18633,1,Yea
967037,18634,1,Yea
967037,19124,3,NV
967037,19263,1,Yea
967037,20008,1,Yea
967037,20009,1,Yea
967037,20019,1,Yea
967037,20020,1,Yea
967037,20021,1,Yea
967037,20144,1,Yea
967037,20145,1,Yea
967037,20298,1,Yea
967037,20299,1,Yea
967037,20300,1,Yea
967037,20301,1,Yea
967037,20302,1,Yea
967037,20303,1,Yea
967037,20304,1,Yea
967037,21327,1,Yea
967037,21623,1,Yea
967024,5102,1,Yea
967024,5107,1,Yea
967024,5110,1,Yea
967024,5116,1,Yea
967024,5125,1,Yea
967024,5131,1,Yea
967024,5134,1,Yea
967024,5136,1,Yea
967024,5137,1,Yea
967024,5139,1,Yea
967024,5143,1,Yea
967024,5144,1,Yea
967024,5145,1,Yea
967024,5148,1,Yea
967024,5155,3,NV
967024,5159,1,Yea
967024,5160,1,Yea
967024,5165,1,Yea
967024,5166,1,Yea
967024,5167,1,Yea
967024,5168,1,Yea
967024,10760,1,Yea
967024,10762,1,Yea
967024,10765,1,Yea
967024,11287,1,Yea
967024,11288,1,Yea
967024,11735,1,Yea
967024,11736,1,Yea
967024,11737,1,Yea
967024,14194,1,Yea
967024,14407,1,Yea
967024,14493,1,Yea
967024,14541,1,Yea
967024,14590,3,NV
967024,14592,1,Yea
967024,14752,1,Yea
967024,14753,1,Yea
967024,14754,1,Yea
967024,15303,1,Yea
967024,16232,1,Yea
967024,16540,1,Yea
967024,16626,1,Yea
967024,16629,1,Yea
967024,16630,1,Yea
967024,16854,1,Yea
967024,16995,1,Yea
967024,17046,1,Yea
967024,17103,3,NV
967024,17104,3,NV
967024,17706,1,Yea
967024,18433,1,Yea
967024,18434,1,Yea
967024,18435,1,Yea
967024,18436,1,Yea
967024,18437,1,Yea
967024,18633,1,Yea
967024,18634,1,Yea
967024,19124,3,NV
967024,19263,1,Yea
967024,20008,1,Yea
967024,20009,1,Yea
967024,20019,1,Yea
967024,20020,1,Yea
967024,20021,1,Yea
967024,20144,1,Yea
967024,20145,1,Yea
967024,20298,1,Yea
967024,20299,1,Yea
967024,20300,1,Yea
967024,20301,1,Yea
967024,20302,1,Yea
967024,20303,1,Yea
967024,20304,1,Yea
967024,21327,1,Yea
967024,21623,1,Yea
966996,5102,1,Yea
966996,5107,1,Yea
966996,5110,1,Yea
966996,5116,1,Yea
966996,5125,1,Yea
966996,5131,1,Yea
966996,5134,1,Yea
966996,5136,1,Yea
966996,5137,1,Yea
966996,5139,1,Yea
966996,5143,1,Yea
966996,5144,1,Yea
966996,5145,1,Yea
966996,5148,1,Yea
966996,5155,3,NV
966996,5159,1,Yea
966996,5160,1,Yea
966996,5165,1,Yea
966996,5166,1,Yea
966996,5167,1,Yea
966996,5168,1,Yea
966996,10760,1,Yea
966996,10762,1,Yea
966996,10765,1,Yea
966996,11287,1,Yea
966996,11288,1,Yea
966996,11735,1,Yea
966996,11736,1,Yea
966996,11737,1,Yea
966996,14194,1,Yea
966996,14407,1,Yea
966996,14493,1,Yea
966996,14541,1,Yea
966996,14590,3,NV
966996,14592,1,Yea
966996,14752,1,Yea
966996,14753,1,Yea
966996,14754,1,Yea
966996,15303,1,Yea
966996,16232,1,Yea
966996,16540,1,Yea
966996,16626,1,Yea
966996,16629,1,Yea
966996,16630,1,Yea
966996,16854,1,Yea
966996,16995,1,Yea
966996,17046,1,Yea
966996,17103,3,NV
966996,17104,3,NV
966996,17706,1,Yea
966996,18433,1,Yea
966996,18434,1,Yea
966996,18435,1,Yea
966996,18436,1,Yea
966996,18437,1,Yea
966996,18633,1,Yea
966996,18634,1,Yea
966996,19124,3,NV
966996,19263,1,Yea
966996,20008,1,Yea
966996,20009,1,Yea
966996,20019,1,Yea
966996,20020,1,Yea
966996,20021,1,Yea
966996,20144,1,Yea
966996,20145,1,Yea
966996,20298,1,Yea
966996,20299,1,Yea
966996,20300,1,Yea
966996,20301,1,Yea
966996,20302,1,Yea
966996,20303,1,Yea
966996,20304,1,Yea
966996,21327,1,Yea
966996,21623,1,Yea
923244,5102,3,NV
923244,5107,3,NV
923244,5110,1,Yea
923244,5116,1,Yea
923244,5125,1,Yea
923244,5131,1,Yea
923244,5134,1,Yea
923244,5136,1,Yea
923244,5137,3,NV
923244,5139,1,Yea
923244,5143,1,Yea
923244,5144,1,Yea
923244,5145,1,Yea
923244,5148,1,Yea
923244,5155,1,Yea
923244,5159,1,Yea
923244,5160,1,Yea
923244,5165,1,Yea
923244,5166,1,Yea
923244,5167,1,Yea
923244,5168,1,Yea
923244,10760,1,Yea
923244,10762,1,Yea
923244,10765,1,Yea
923244,11287,1,Yea
923244,11288,1,Yea
923244,11735,1,Yea
923244,11736,1,Yea
923244,11737,1,Yea
923244,14194,3,NV
923244,14407,1,Yea
923244,14493,1,Yea
923244,14541,1,Yea
923244,14590,1,Yea
923244,14592,1,Yea
923244,14752,1,Yea
923244,14753,1,Yea
923244,14754,1,Yea
923244,15303,1,Yea
923244,16232,1,Yea
923244,16540,1,Yea
923244,16626,1,Yea
923244,16629,3,NV
923244,16630,1,Yea
923244,16854,1,Yea
923244,16995,1,Yea
923244,17046,1,Yea
923244,17103,1,Yea
923244,17104,1,Yea
923244,17706,1,Yea
923244,18433,1,Yea
923244,18434,1,Yea
923244,18435,1,Yea
923244,18436,1,Yea
923244,18437,1,Yea
923244,18633,3,NV
923244,18634,1,Yea
923244,19124,1,Yea
923244,19263,1,Yea
923244,20008,1,Yea
923244,20009,3,NV
923244,20019,1,Yea
923244,20020,1,Yea
923244,20021,1,Yea
923244,20144,1,Yea
923244,20145,1,Yea
923244,20298,1,Yea
923244,20299,1,Yea
923244,20300,1,Yea
923244,20301,1,Yea
923244,20302,1,Yea
923244,20303,1,Yea
923244,20304,3,NV
923244,21327,1,Yea
951103,5178,1,Yea
951103,5180,1,Yea
951103,5184,1,Yea
951103,5189,1,Yea
951103,5192,1,Yea
951103,5196,1,Yea
951103,5199,3,NV
951103,5200,1,Yea
951103,5204,1,Yea
951103,5205,1,Yea
951103,5207,3,NV
951103,5208,1,Yea
951103,5209,1,Yea
951103,5210,1,Yea
951103,5212,1,Yea
951103,5213,1,Yea
951103,10766,1,Yea
951103,10768,2,Nay
951103,14593,1,Yea
951103,14755,1,Yea
951103,14980,1,Yea
951103,14981,1,Yea
951103,14983,1,Yea
951103,15364,1,Yea
951103,16541,2,Nay
951103,17306,1,Yea
951103,19003,1,Yea
951103,19031,1,Yea
951103,19032,1,Yea
951103,19414,1,Yea
951103,19625,1,Yea
951103,20747,2,Nay
951103,20748,1,Yea
951103,20809,1,Yea
951103,20882,1,Yea
951103,21027,1,Yea
951103,21087,1,Yea
951103,21088,1,Yea
966991,5102,1,Yea
966991,5107,1,Yea
966991,5110,1,Yea
966991,5116,1,Yea
966991,5125,1,Yea
966991,5131,1,Yea
966991,5134,1,Yea
966991,5136,1,Yea
966991,5137,1,Yea
966991,5139,1,Yea
966991,5143,1,Yea
966991,5144,1,Yea
966991,5145,1,Yea
966991,5148,1,Yea
966991,5155,3,NV
966991,5159,1,Yea
966991,5160,1,Yea
966991,5165,1,Yea
966991,5166,1,Yea
966991,5167,1,Yea
966991,5168,1,Yea
966991,10760,1,Yea
966991,10762,1,Yea
966991,10765,1,Yea
966991,11287,1,Yea
966991,11288,1,Yea
966991,11735,1,Yea
966991,11736,1,Yea
966991,11737,1,Yea
966991,14194,1,Yea
966991,14407,1,Yea
966991,14493,1,Yea
966991,14541,1,Yea
966991,14590,3,NV
966991,14592,1,Yea
966991,14752,1,Yea
966991,14753,1,Yea
966991,14754,1,Yea
966991,15303,1,Yea
966991,16232,1,Yea
966991,16540,1,Yea
966991,16626,1,Yea
966991,16629,1,Yea
966991,16630,1,Yea
966991,16854,1,Yea
966991,16995,1,Yea
966991,17046,1,Yea
966991,17103,3,NV
966991,17104,3,NV
966991,17706,1,Yea
966991,18433,1,Yea
966991,18434,1,Yea
966991,18435,1,Yea
966991,18436,1,Yea
966991,18437,1,Yea
966991,18633,1,Yea
966991,18634,1,Yea
966991,19124,3,NV
966991,19263,1,Yea
966991,20008,1,Yea
966991,20009,1,Yea
966991,20019,1,Yea
966991,20020,1,Yea
966991,20021,1,Yea
966991,20144,1,Yea
966991,20145,1,Yea
966991,20298,1,Yea
966991,20299,1,Yea
966991,20300,1,Yea
966991,20301,1,Yea
966991,20302,1,Yea
966991,20303,1,Yea
966991,20304,1,Yea
966991,21327,1,Yea
966991,21623,1,Yea
966994,5102,1,Yea
966994,5107,1,Yea
966994,5110,1,Yea
966994,5116,1,Yea
966994,5125,1,Yea
966994,5131,1,Yea
966994,5134,1,Yea
966994,5136,1,Yea
966994,5137,1,Yea
966994,5139,1,Yea
966994,5143,1,Yea
966994,5144,1,Yea
966994,5145,1,Yea
966994,5148,1,Yea
966994,5155,3,NV
966994,5159,1,Yea
966994,5160,1,Yea
966994,5165,1,Yea
966994,5166,1,Yea
966994,5167,1,Yea
966994,5168,1,Yea
966994,10760,1,Yea
966994,10762,1,Yea
966994,10765,1,Yea
966994,11287,1,Yea
966994,11288,1,Yea
966994,11735,1,Yea
966994,11736,1,Yea
966994,11737,1,Yea
966994,14194,1,Yea
966994,14407,1,Yea
966994,14493,1,Yea
966994,14541,1,Yea
966994,14590,3,NV
966994,14592,1,Yea
966994,14752,1,Yea
966994,14753,1,Yea
966994,14754,1,Yea
966994,15303,1,Yea
966994,16232,1,Yea
966994,16540,1,Yea
966994,16626,1,Yea
966994,16629,1,Yea
966994,16630,1,Yea
966994,16854,1,Yea
966994,16995,1,Yea
966994,17046,1,Yea
966994,17103,3,NV
966994,17104,3,NV
966994,17706,1,Yea
966994,18433,1,Yea
966994,18434,1,Yea
966994,18435,1,Yea
966994,18436,1,Yea
966994,18437,1,Yea
966994,18633,1,Yea
966994,18634,1,Yea
966994,19124,3,NV
966994,19263,1,Yea
966994,20008,1,Yea
966994,20009,1,Yea
966994,20019,1,Yea
966994,20020,1,Yea
966994,20021,1,Yea
966994,20144,1,Yea
966994,20145,1,Yea
966994,20298,1,Yea
966994,20299,1,Yea
966994,20300,1,Yea
966994,20301,1,Yea
966994,20302,1,Yea
966994,20303,1,Yea
966994,20304,1,Yea
966994,21327,1,Yea
966994,21623,1,Yea
914832,5102,1,Yea
914832,5107,1,Yea
914832,5110,1,Yea
914832,5116,1,Yea
914832,5125,1,Yea
914832,5131,1,Yea
914832,5134,1,Yea
914832,5136,1,Yea
914832,5137,1,Yea
914832,5139,1,Yea
914832,5143,1,Yea
914832,5144,1,Yea
914832,5145,1,Yea
914832,5148,1,Yea
914832,5155,3,NV
914832,5159,1,Yea
914832,5160,1,Yea
914832,5165,1,Yea
914832,5166,1,Yea
914832,5167,1,Yea
914832,5168,1,Yea
914832,10760,1,Yea
914832,10762,1,Yea
914832,10765,1,Yea
914832,11287,1,Yea
914832,11288,1,Yea
914832,11735,1,Yea
914832,11736,1,Yea
914832,11737,1,Yea
914832,14194,1,Yea
914832,14407,1,Yea
914832,14493,1,Yea
914832,14541,1,Yea
914832,14590,1,Yea
914832,14592,1,Yea
914832,14752,1,Yea
914832,14753,1,Yea
914832,14754,1,Yea
914832,15303,1,Yea
914832,16232,1,Yea
914832,16540,1,Yea
914832,16626,1,Yea
914832,16629,1,Yea
914832,16630,1,Yea
914832,16854,1,Yea
914832,16995,1,Yea
914832,17046,3,NV
914832,17103,1,Yea
914832,17104,1,Yea
914832,17706,1,Yea
914832,18433,1,Yea
914832,18434,1,Yea
914832,18435,1,Yea
914832,18436,1,Yea
914832,18437,1,Yea
914832,18633,1,Yea
914832,18634,3,NV
914832,19124,1,Yea
914832,19263,1,Yea
914832,20008,1,Yea
914832,20009,1,Yea
914832,20019,1,Yea
914832,20020,1,Yea
914832,20021,1,Yea
914832,20144,1,Yea
914832,20145,1,Yea
914832,20298,1,Yea
914832,20299,3,NV
914832,20300,1,Yea
914832,20301,1,Yea
914832,20302,1,Yea
914832,20303,1,Yea
914832,20304,1,Yea
914832,21327,1,Yea
944135,5102,1,Yea
944135,5107,1,Yea
944135,5110,1,Yea
944135,5116,1,Yea
944135,5125,3,NV
944135,5131,1,Yea
944135,5134,1,Yea
944135,5136,1,Yea
944135,5137,1,Yea
944135,5139,1,Yea
944135,5143,1,Yea
944135,5144,1,Yea
944135,5145,1,Yea
944135,5148,1,Yea
944135,5155,1,Yea
944135,5159,1,Yea
944135,5160,1,Yea
944135,5165,1,Yea
944135,5166,1,Yea
944135,5167,1,Yea
944135,5168,1,Yea
944135,10760,1,Yea
944135,10762,3,NV
944135,10765,1,Yea
944135,11287,1,Yea
944135,11288,1,Yea
944135,11735,1,Yea
944135,11736,1,Yea
944135,11737,1,Yea
944135,14194,1,Yea
944135,14407,1,Yea
944135,14493,1,Yea
944135,14541,1,Yea
944135,14590,1,Yea
944135,14592,1,Yea
944135,14752,1,Yea
944135,14753,1,Yea
944135,14754,1,Yea
944135,15303,1,Yea
944135,16232,3,NV
944135,16540,1,Yea
944135,16626,1,Yea
944135,16629,1,Yea
944135,16630,1,Yea
944135,16854,1,Yea
944135,16995,1,Yea
944135,17046,1,Yea
944135,17103,1,Yea
944135,17104,3,NV
944135,17706,1,Yea
944135,18433,1,Yea
944135,18434,1,Yea
944135,18435,1,Yea
944135,18436,1,Yea
944135,18437,1,Yea
944135,18633,1,Yea
944135,18634,1,Yea
944135,19124,1,Yea
944135,19263,1,Yea
944135,20008,1,Yea
944135,20009,1,Yea
944135,20019,1,Yea
944135,20020,1,Yea
944135,20021,1,Yea
944135,20144,1,Yea
944135,20145,1,Yea
944135,20298,1,Yea
944135,20299,1,Yea
944135,20300,1,Yea
944135,20301,1,Yea
944135,20302,1,Yea
944135,20303,1,Yea
944135,20304,1,Yea
944135,21327,1,Yea
922169,5102,1,Yea
922169,5107,1,Yea
922169,5110,1,Yea
922169,5116,1,Yea
922169,5125,3,NV
922169,5131,1,Yea
922169,5134,1,Yea
922169,5136,1,Yea
922169,5137,1,Yea
922169,5139,1,Yea
922169,5143,1,Yea
922169,5144,1,Yea
922169,5145,1,Yea
922169,5148,1,Yea
922169,5155,1,Yea
922169,5159,1,Yea
922169,5160,1,Yea
922169,5165,1,Yea
922169,5166,1,Yea
922169,5167,1,Yea
922169,5168,1,Yea
922169,10760,1,Yea
922169,10762,1,Yea
922169,10765,1,Yea
922169,11287,1,Yea
922169,11288,1,Yea
922169,11735,1,Yea
922169,11736,1,Yea
922169,11737,1,Yea
922169,14194,1,Yea
922169,14407,1,Yea
922169,14493,1,Yea
922169,14541,1,Yea
922169,14590,1,Yea
922169,14592,1,Yea
922169,14752,1,Yea
922169,14753,1,Yea
922169,14754,3,NV
922169,15303,1,Yea
922169,16232,3,NV
922169,16540,1,Yea
922169,16626,1,Yea
922169,16629,1,Yea
922169,16630,1,Yea
922169,16854,1,Yea
922169,16995,1,Yea
922169,17046,1,Yea
922169,17103,3,NV
922169,17104,1,Yea
922169,17706,1,Yea
922169,18433,1,Yea
922169,18434,1,Yea
922169,18435,1,Yea
922169,18436,3,NV
922169,18437,1,Yea
922169,18633,1,Yea
922169,18634,1,Yea
922169,19124,1,Yea
922169,19263,1,Yea
922169,20008,1,Yea
922169,20009,3,NV
922169,20019,1,Yea
922169,20020,1,Yea
922169,20021,1,Yea
922169,20144,1,Yea
922169,20145,1,Yea
922169,20298,1,Yea
922169,20299,1,Yea
922169,20300,1,Yea
922169,20301,1,Yea
922169,20302,1,Yea
922169,20303,1,Yea
922169,20304,3,NV
922169,21327,1,Yea
915687,5178,1,Yea
915687,5180,1,Yea
915687,5184,1,Yea
915687,5189,2,Nay
915687,5192,1,Yea
915687,5196,1,Yea
915687,5199,1,Yea
915687,5200,1,Yea
915687,5204,1,Yea
915687,5205,1,Yea
915687,5207,1,Yea
915687,5208,1,Yea
915687,5209,1,Yea
915687,5210,1,Yea
915687,5212,1,Yea
915687,5213,2,Nay
915687,10766,1,Yea
915687,10768,1,Yea
915687,14593,1,Yea
915687,14755,1,Yea
915687,14980,1,Yea
915687,14981,1,Yea
915687,14983,3,NV
915687,15364,1,Yea
915687,16541,2,Nay
915687,17306,1,Yea
915687,19003,3,NV
915687,19031,2,Nay
915687,19032,1,Yea
915687,19414,1,Yea
915687,19625,1,Yea
915687,20747,1,Yea
915687,20748,1,Yea
915687,20809,1,Yea
915687,20882,1,Yea
915687,21027,2,Nay
915687,21087,1,Yea
915687,21088,2,Nay
915688,5178,2,Nay
915688,5180,2,Nay
915688,5184,2,Nay
915688,5189,1,Yea
915688,5192,2,Nay
915688,5196,2,Nay
915688,5199,2,Nay
915688,5200,2,Nay
915688,5204,2,Nay
915688,5205,2,Nay
915688,5207,2,Nay
915688,5208,2,Nay
915688,5209,2,Nay
915688,5210,2,Nay
915688,5212,2,Nay
915688,5213,1,Yea
915688,10766,2,Nay
915688,10768,2,Nay
915688,14593,2,Nay
915688,14755,2,Nay
915688,14980,2,Nay
915688,14981,2,Nay
915688,14983,3,NV
915688,15364,2,Nay
915688,16541,1,Yea
915688,17306,2,Nay
915688,19003,3,NV
915688,19031,1,Yea
915688,19032,2,Nay
915688,19414,2,Nay
915688,19625,2,Nay
915688,20747,2,Nay
915688,20748,2,Nay
915688,20809,2,Nay
915688,20882,2,Nay
915688,21027,1,Yea
915688,21087,2,Nay
915688,21088,1,Yea
915689,5178,2,Nay
915689,5180,2,Nay
915689,5184,2,Nay
915689,5189,1,Yea
915689,5192,2,Nay
915689,5196,2,Nay
915689,5199,2,Nay
915689,5200,2,Nay
915689,5204,2,Nay
915689,5205,2,Nay
915689,5207,2,Nay
915689,5208,2,Nay
915689,5209,2,Nay
915689,5210,2,Nay
915689,5212,2,Nay
915689,5213,1,Yea
915689,10766,2,Nay
915689,10768,2,Nay
915689,14593,2,Nay
915689,14755,2,Nay
915689,14980,2,Nay
915689,14981,2,Nay
915689,14983,3,NV
915689,15364,2,Nay
915689,16541,1,Yea
915689,17306,2,Nay
915689,19003,3,NV
915689,19031,1,Yea
915689,19032,2,Nay
915689,19414,2,Nay
915689,19625,2,Nay
915689,20747,2,Nay
915689,20748,2,Nay
915689,20809,2,Nay
915689,20882,2,Nay
915689,21027,1,Yea
915689,21087,2,Nay
915689,21088,1,Yea
942644,5102,1,Yea
942644,5107,1,Yea
942644,5110,1,Yea
942644,5116,1,Yea
942644,5125,3,NV
942644,5131,1,Yea
942644,5134,1,Yea
942644,5136,1,Yea
942644,5137,1,Yea
942644,5139,1,Yea
942644,5143,1,Yea
942644,5144,1,Yea
942644,5145,1,Yea
942644,5148,1,Yea
942644,5155,1,Yea
942644,5159,2,Nay
942644,5160,1,Yea
942644,5165,1,Yea
942644,5166,1,Yea
942644,5167,1,Yea
942644,5168,1,Yea
942644,10760,1,Yea
942644,10762,3,NV
942644,10765,2,Nay
942644,11287,1,Yea
942644,11288,1,Yea
942644,11735,1,Yea
942644,11736,1,Yea
942644,11737,1,Yea
942644,14194,1,Yea
942644,14407,1,Yea
942644,14493,1,Yea
942644,14541,1,Yea
942644,14590,1,Yea
942644,14592,1,Yea
942644,14752,1,Yea
942644,14753,1,Yea
942644,14754,1,Yea
942644,15303,1,Yea
942644,16232,3,NV
942644,16540,1,Yea
942644,16626,2,Nay
942644,16629,3,NV
942644,16630,2,Nay
942644,16854,1,Yea
942644,16995,1,Yea
942644,17046,3,NV
942644,17103,3,NV
942644,17104,1,Yea
942644,17706,1,Yea
942644,18433,1,Yea
942644,18434,1,Yea
942644,18435,1,Yea
942644,18436,1,Yea
942644,18437,1,Yea
942644,18633,2,Nay
942644,18634,1,Yea
942644,19124,1,Yea
942644,19263,1,Yea
942644,20008,1,Yea
942644,20009,1,Yea
942644,20019,1,Yea
942644,20020,1,Yea
942644,20021,2,Nay
942644,20144,1,Yea
942644,20145,1,Yea
942644,20298,1,Yea
942644,20299,1,Yea
942644,20300,1,Yea
942644,20301,1,Yea
942644,20302,1,Yea
942644,20303,1,Yea
942644,20304,2,Nay
942644,21327,1,Yea
922204,5102,1,Yea
922204,5107,1,Yea
922204,5110,1,Yea
922204,5116,1,Yea
922204,5125,3,NV
922204,5131,1,Yea
922204,5134,1,Yea
922204,5136,1,Yea
922204,5137,1,Yea
922204,5139,1,Yea
922204,5143,1,Yea
922204,5144,1,Yea
922204,5145,1,Yea
922204,5148,1,Yea
922204,5155,1,Yea
922204,5159,1,Yea
922204,5160,1,Yea
922204,5165,1,Yea
922204,5166,1,Yea
922204,5167,1,Yea
922204,5168,1,Yea
922204,10760,1,Yea
922204,10762,1,Yea
922204,10765,1,Yea
922204,11287,1,Yea
922204,11288,1,Yea
922204,11735,1,Yea
922204,11736,1,Yea
922204,11737,1,Yea
922204,14194,1,Yea
922204,14407,1,Yea
922204,14493,1,Yea
922204,14541,1,Yea
922204,14590,1,Yea
922204,14592,1,Yea
922204,14752,1,Yea
922204,14753,1,Yea
922204,14754,3,NV
922204,15303,1,Yea
922204,16232,3,NV
922204,16540,1,Yea
922204,16626,1,Yea
922204,16629,1,Yea
922204,16630,1,Yea
922204,16854,1,Yea
922204,16995,1,Yea
922204,17046,1,Yea
922204,17103,3,NV
922204,17104,1,Yea
922204,17706,1,Yea
922204,18433,1,Yea
922204,18434,1,Yea
922204,18435,1,Yea
922204,18436,3,NV
922204,18437,1,Yea
922204,18633,1,Yea
922204,18634,1,Yea
922204,19124,1,Yea
922204,19263,1,Yea
922204,20008,1,Yea
922204,20009,3,NV
922204,20019,1,Yea
922204,20020,1,Yea
922204,20021,1,Yea
922204,20144,1,Yea
922204,20145,1,Yea
922204,20298,1,Yea
922204,20299,1,Yea
922204,20300,1,Yea
922204,20301,1,Yea
922204,20302,1,Yea
922204,20303,1,Yea
922204,20304,3,NV
922204,21327,1,Yea
934982,5102,3,NV
934982,5107,1,Yea
934982,5110,1,Yea
934982,5116,1,Yea
934982,5125,1,Yea
934982,5131,1,Yea
934982,5134,1,Yea
934982,5136,1,Yea
934982,5137,1,Yea
934982,5139,1,Yea
934982,5143,1,Yea
934982,5144,1,Yea
934982,5145,1,Yea
934982,5148,1,Yea
934982,5155,3,NV
934982,5159,1,Yea
934982,5160,1,Yea
934982,5165,1,Yea
934982,5166,1,Yea
934982,5167,1,Yea
934982,5168,1,Yea
934982,10760,1,Yea
934982,10762,1,Yea
934982,10765,1,Yea
934982,11287,1,Yea
934982,11288,1,Yea
934982,11735,1,Yea
934982,11736,1,Yea
934982,11737,1,Yea
934982,14194,1,Yea
934982,14407,3,NV
934982,14493,1,Yea
934982,14541,1,Yea
934982,14590,1,Yea
934982,14592,1,Yea
934982,14752,1,Yea
934982,14753,1,Yea
934982,14754,1,Yea
934982,15303,1,Yea
934982,16232,1,Yea
934982,16540,1,Yea
934982,16626,1,Yea
934982,16629,3,NV
934982,16630,1,Yea
934982,16854,1,Yea
934982,16995,1,Yea
934982,17046,1,Yea
934982,17103,1,Yea
934982,17104,1,Yea
934982,17706,1,Yea
934982,18433,1,Yea
934982,18434,1,Yea
934982,18435,1,Yea
934982,18436,1,Yea
934982,18437,1,Yea
934982,18633,1,Yea
934982,18634,1,Yea
934982,19124,1,Yea
934982,19263,1,Yea
934982,20008,1,Yea
934982,20009,1,Yea
934982,20019,1,Yea
934982,20020,1,Yea
934982,20021,1,Yea
934982,20144,1,Yea
934982,20145,1,Yea
934982,20298,3,NV
934982,20299,1,Yea
934982,20300,1,Yea
934982,20301,1,Yea
934982,20302,1,Yea
934982,20303,1,Yea
934982,20304,1,Yea
934982,21327,1,Yea
936851,5178,1,Yea
936851,5180,1,Yea
936851,5184,1,Yea
936851,5189,1,Yea
936851,5192,1,Yea
936851,5196,1,Yea
936851,5199,1,Yea
936851,5200,1,Yea
936851,5204,1,Yea
936851,5205,1,Yea
936851,5207,1,Yea
936851,5208,1,Yea
936851,5209,1,Yea
936851,5210,1,Yea
936851,5212,1,Yea
936851,5213,1,Yea
936851,10766,1,Yea
936851,10768,1,Yea
936851,14593,1,Yea
936851,14755,1,Yea
936851,14980,1,Yea
936851,14981,3,NV
936851,14983,1,Yea
936851,15364,1,Yea
936851,16541,1,Yea
936851,17306,1,Yea
